	type	comment	050417_T18-EFF_M0_01_91	050417_T18-EFF_M0_02_92	050417_T18-EFF_M0_03_93	050417_T18EFF_M0_01_94	050417_T18EFF_M0_02_95	050417_T18EFF_M0_03_96	050417_T19-EFF_M1_01_97	050417_T19-EFF_M1_02_98	050417_T19-EFF_M1_03_99	050417_T19EFF_M1_01_100	050417_T19EFF_M1_02_101	050417_T19EFF_M1_03_102	050417_T20-EFF_M2_01_103	050417_T20-EFF_M2_02_104	050417_T20-EFF_M2_03_105	050417_T20EFF_M2_01_106	050417_T20EFF_M2_02_107	050417_T20EFF_M2_03_108	050417_T22-EFF_M4_01_109	050417_T22-EFF_M4_02_110	050417_T22-EFF_M4_03_111	050417_T22EFF_M4_01_112	050417_T22EFF_M4_02_113	050417_T22EFF_M4_03_114	050417_T24-EFF_M6_01_115	050417_T24-EFF_M6_02_116	050417_T24-EFF_M6_03_117	050417_T24EFF_M6_01_118	050417_T24EFF_M6_02_119	050417_T24EFF_M6_03_120	101716_13C15N_H20_01	101716_13C15N_H20_02	101716_13C15N_H20_03	101716_13C15N_H20_04	101716_13C15N_H20_05
Isoleucine	IS_ratio		0.24723281464422542	0.26551274531143443	0.22581387008858747	0.4925251980641925	0.2737701721813324	0.5140980245419096	0.7574679837923096	0.44018135540645775	0.31119459440332636	0.4641348909222233	0.46429644576541373	0.4151261318024082	0.38863032417831717	0.3385339264708592	0.2885489791535774	0.3479857715003911	2.886438917356999	0.24830775085911921	0.28015359840101833	0.2964908966488181	0.40625649877625286	0.24294629857320293	0.2178131327961371	0.421941119452571	0.382473768906947	0.39485416543878604	0.3965963943338292	0.23616054474451403	0.27371742279585975	0.3048870612164054	0.016881616107242557	0.017250315726893877	0.017251026607221744	0.01770722031677911	0.01755305424835397
Leucine	IS_ratio		0.018185390696836192	0.019154570470463036	0.017555213978588658	0.029986106722189425	0.019265460285841654	0.030511621453723207	0.041833149574439135	0.026897203428494925	0.021173693135257958	0.028041479276173984	0.02805130262704906	0.026188237760083406	0.024954921883058402	0.022553107215365263	0.020525645097738143	0.02274782846117046	0.1413268596559328	0.018241421038920305	0.01985960655764991	0.020660253099142236	0.025900022546932314	0.017539594701860266	0.01640612908190081	0.026367306327785077	0.02545095173410432	0.025491931166968577	0.025531310421229164	0.017384855179295763	0.019236421344027654	0.02082446139640029	0.006430138407183161	0.006441013813796034	0.0064343776596776075	0.006434688747093677	0.006425554958854086
Lysine	IS_ratio		0.06511849721903924	0.07337119348579495	0.05826939537697631	0.16878053676033106	0.07671826543002873	0.17277120678730135	0.2598609206851204	0.13438189254049016	0.08602191650608731	0.1583185764413659	0.15923872774039158	0.13448053067202903	0.10191476519024335	0.09286671369148199	0.0735146339801649	0.10889918727286092	1.332677661163005	0.07168660496523288	0.06661844861821971	0.07277167398412529	0.11870894040247572	0.07182090431884541	0.054154510926684905	0.14154746377638486	0.09041504850156695	0.09723394102901055	0.08557436020501268	0.05779071121713545	0.0726218230568164	0.08209632616464024	0.005165831850785962	0.005028554258403147	0.005061045723519489	0.005139940231756989	0.005220523476048811
Methionine	IS_ratio		0.2828876695580319	0.29385110554315325	0.25826920373768364	0.45804422164730446	0.2787643151514108	0.5044104646869139	0.7750365601479119	0.48613631654807365	0.3654332988470178	0.4529052667106867	0.45866508100414544	0.4327546840409419	0.45734981630578964	0.3974709046811312	0.3521529411521166	0.36328911847706113	3.255153591233307	0.2662148645094969	0.36158713840361645	0.3729316367917745	0.4767101337865017	0.25600558721552813	0.24002208689095686	0.4420772139664777	0.49187500447294885	0.5097527064427856	0.5411684561141059	0.2792455853119605	0.3095664257891632	0.3451976192582619	0.0062774356730348506	0.0062774356730348506	0.0062774356730348506	0.0062774356730348506	0.0062774356730348506
Phenylalanine	IS_ratio		0.19469656352447104	0.20674572468630925	0.18696829778177546	0.36531136333413	0.2101258264498318	0.369857283424408	0.5328695642656577	0.3280491516399453	0.24272661185985234	0.3353531884920464	0.33525828432726973	0.3111672975929747	0.30079688670250376	0.2619759974426761	0.23092360244676968	0.2602315719249528	1.991697250833403	0.1955763855961389	0.22751776597035464	0.23919600475255526	0.31114935202581795	0.18933527205532194	0.16884365701185092	0.31314883477136907	0.31955662021914916	0.31364464607535136	0.31754393857445795	0.18637021498236384	0.2137149339749058	0.23689836980094486	0.02107764959359183	0.020798017479557993	0.021122287532305387	0.021037859172662637	0.02105265206250263
Proline	IS_ratio		0.07074510365715357	0.07878409020795749	0.09616106553302875	0.15526037793773645	0.0649386382422135	0.06891160994821602	0.06665060296830312	0.060721030927364326	0.0664672253144828	0.0728305735710174	0.07272824063578462	0.07278924640904681	0.05888024669569951	0.04854750097142442	0.047881941368845965	0.055855045420455995	0.08428754604289773	0.0689721613704417	0.05792134039870261	0.06218032187496411	0.057694301800841355	0.05200061015552035	0.048803403841246346	0.05473520989145286	0.09660473290930074	0.061228395015731796	0.06319817794124427	0.04378359349698549	0.05037909963799135	0.04853819102605579	0.017214886613570932	0.016833098943557404	0.01678714737516289	0.01677119923788955	0.01676743351398572
Serine	IS_ratio		0.6864529561654145	0.6995493731156637	0.7523477788422476	1.0437261275538798	0.5679149659234819	0.6286977004619083	1.0095995031487333	0.8894954598303324	0.893615694790142	0.6918001835554567	0.6882253084831249	0.7300490136414136	0.9669872967615735	0.8602112526913466	0.8129336957750257	0.6395489173845533	1.7316166377398399	0.6664366726217524	0.8382168741634557	0.8566939426866294	0.8621042806796526	0.5342072814316084	0.5302935547942684	0.6064584334196202	1.0324807952888686	0.9829487054993387	1.0527423128461266	0.5240011679717909	0.5732228272562737	0.5941349943582659	0.09632489626502284	0.0956511073433968	0.09547411306383721	0.09549521196003163	0.09587795737866792
Threonine	IS_ratio		0.48922508553352745	0.48430018373585554	0.461706733773468	0.4953998895284072	0.3962160158951841	0.4660391486903572	0.7136978151654434	0.5987473793711222	0.5825909734189287	0.4621128528286179	0.4657157579027164	0.495168940855538	0.6493879140155797	0.5689028069939092	0.5436437988127432	0.4197064010610391	1.4210885154419262	0.389358059661284	0.5453017088657169	0.5654452153764139	0.5872359555382395	0.33534676044479644	0.32612871073944516	0.4123938846338634	0.6260789757089789	0.6521432762090037	0.6906491461929396	0.3236528975453122	0.3516839267306441	0.3759544554928851	0.01670539128654885	0.016759350210613158	0.016736246579070725	0.01638719398157916	0.01660857066507723
Tryptophan		operands could not be broadcast together with shapes (3,) (0,) 																																			
Tyrosine	IS_ratio		0.2655312260159017	0.28184237334751205	0.24606749818055637	0.5327878704275261	0.28953651997529334	0.5249152385439005	0.7843393083104422	0.4585235994222453	0.3366832709714267	0.4825009418648172	0.4825858773683054	0.43802222659063494	0.422014418049483	0.3645844342399225	0.31762717998512746	0.3624462037287003	3.159069585139912	0.26615319281348293	0.30737719919805295	0.32410379194301236	0.4374000572460989	0.24919319112856242	0.22347508543149291	0.44514385810505563	0.4426885155720576	0.441694423792986	0.4501867795988266	0.2521436605321939	0.2904610254545094	0.3250994859183247	0.013388818536592705	0.013120951522108102	0.013347982215627574	0.013418959501858679	0.013276769173509114
Valine	IS_ratio		0.030738791151293327	0.03944293284026459	0.02913596303782636	0.10677496713913284	0.040419213660539285	0.10483213512731698	0.18579453654482514	0.0925375805022797	0.04932596234679225	0.09476697457705265	0.0845095344455571	0.06417504842115304	0.05997102015070799	0.05814170464075141	0.052932375482880295	0.06349359104440028	1.039826382449712	0.035714782729379876	0.04381134945386121	0.05159071333667675	0.08416725164984377	0.035386594181113125	0.02730797194967221	0.08422228704601392	0.07674535646740305	0.07777699912572096	0.07050078478659386	-0.02138825258311274	0.036636016472123854	0.05930691228323677	-0.022044592844461808	-0.022076454400361486	-0.022067283920259195	-0.022057811202904603	-0.022044477426906777
pyroglutamate		No formula provided in 'Metabolites.dat' for metabolite 'pyroglutamate'.																																			
