	type	comment	050417_T18-EFF_M0_01_91	050417_T18-EFF_M0_02_92	050417_T18-EFF_M0_03_93	050417_T18EFF_M0_01_94	050417_T18EFF_M0_02_95	050417_T18EFF_M0_03_96	050417_T19-EFF_M1_01_97	050417_T19-EFF_M1_02_98	050417_T19-EFF_M1_03_99	050417_T19EFF_M1_01_100	050417_T19EFF_M1_02_101	050417_T19EFF_M1_03_102	050417_T20-EFF_M2_01_103	050417_T20-EFF_M2_02_104	050417_T20-EFF_M2_03_105	050417_T20EFF_M2_01_106	050417_T20EFF_M2_02_107	050417_T20EFF_M2_03_108	050417_T22-EFF_M4_01_109	050417_T22-EFF_M4_02_110	050417_T22-EFF_M4_03_111	050417_T22EFF_M4_01_112	050417_T22EFF_M4_02_113	050417_T22EFF_M4_03_114	050417_T24-EFF_M6_01_115	050417_T24-EFF_M6_02_116	050417_T24-EFF_M6_03_117	050417_T24EFF_M6_01_118	050417_T24EFF_M6_02_119	050417_T24EFF_M6_03_120	101716_13C15N_H20_01	101716_13C15N_H20_02	101716_13C15N_H20_03	101716_13C15N_H20_04	101716_13C15N_H20_05
Isoleucine	IS_ratio		0.6398024721984029	0.6920977035103334	0.578624949896172	1.3480471007749946	0.7157458315774294	1.4110192103672112	2.1293390766550186	1.1957180964462923	0.8231222017658019	1.2653452370815956	1.2658153040598348	1.123035060457134	1.046335141532523	0.9017689088376275	0.7581096643362244	0.9289995555103379	9.148978692231928	0.6428755199231633	0.734037884383398	0.7808962859321441	1.0973407780457654	0.6275507433337587	0.5557999636528215	1.1427899642252346	1.0285369538451974	1.0643369498311706	1.069377805007627	0.6081643232949875	0.7155947146274075	0.805002140814984	Error: out of calibration range ([0.091, 46.655]).	Error: out of calibration range ([0.091, 46.655]).	Error: out of calibration range ([0.091, 46.655]).	Error: out of calibration range ([0.091, 46.655]).	Error: out of calibration range ([0.091, 46.655]).
Leucine	IS_ratio		4.846609688968619	5.258596693645604	4.579542697842091	9.971102686694547	5.3058319676414625	10.205032978212596	15.375040788612688	8.60629250991497	6.121839003339368	9.10986961345665	9.114202888306673	8.295459383087431	7.7568440888469645	6.715482783932229	5.844043564217503	6.799541212349298	Error: out of calibration range ([0.086, 43.91]).	4.8703861192823865	5.559260420831313	5.9016879320020985	8.169350694103933	4.572931392001063	4.094198366058064	8.373884721216974	7.9731505937247995	7.991039944839424	8.008233516682626	4.507454559166773	5.293460431662489	5.9720489628029325	Error: out of calibration range ([0.086, 43.91]).	Error: out of calibration range ([0.086, 43.91]).	Error: out of calibration range ([0.086, 43.91]).	Error: out of calibration range ([0.086, 43.91]).	Error: out of calibration range ([0.086, 43.91]).
Lysine	IS_ratio		0.7407123549820491	0.841962994367454	0.6566327056539277	2.007828268784002	0.8830090048625298	2.056405805273992	3.1128359695846854	1.5884814406117265	0.9970459928654056	1.8804062987603138	1.891617445775351	1.5896855097142213	1.1916577839346711	1.0808916291104917	0.843722261508107	1.2771078699083274	15.586303290113648	0.8213004052683142	0.7591197884319495	0.8346098027366772	1.3970460839709182	0.8229477747574011	0.6060967553834267	1.6759272246182997	1.0508649737431695	1.1343648899707308	0.9915620800960254	0.6507546959420617	0.8327718063017671	0.9489391869984797	Error: out of calibration range ([0.08800000000000001, 44.94]).	Error: out of calibration range ([0.08800000000000001, 44.94]).	Error: out of calibration range ([0.08800000000000001, 44.94]).	Error: out of calibration range ([0.08800000000000001, 44.94]).	Error: out of calibration range ([0.08800000000000001, 44.94]).
Methionine	IS_ratio		0.3925936893561619	0.40851212751509713	0.3568652894337687	0.6474591433924967	0.3866079320094773	0.7151210680874408	1.111694146610425	0.6884439155400018	0.5125583033321713	0.6399649630805178	0.648364616003646	0.6105889300588861	0.6464464274205324	0.5591886292217806	0.4932403492699108	0.5094388692885123	4.885028643867206	0.36839420209235035	0.5069628891619461	0.5234685403060206	0.6746882860917816	0.3535812868420042	0.3303982968367086	0.6241776254849997	0.6968200482778726	0.7229222494904177	0.7688202502000698	0.38730654520298335	0.43133802921427267	0.4831256288298547	Error: out of calibration range ([0.114, 58.51]).	Error: out of calibration range ([0.114, 58.51]).	Error: out of calibration range ([0.114, 58.51]).	Error: out of calibration range ([0.114, 58.51]).	Error: out of calibration range ([0.114, 58.51]).
Phenylalanine	IS_ratio		0.5970635159401011	0.6403770586182223	0.5693014165479168	1.21376838846719	0.6525341094965144	1.2303007429936357	1.8266517460529614	1.078453556917944	0.7699339318127907	1.1049497923726015	1.104605429771554	1.0172644221646894	0.9797120865795991	0.8393782729976892	0.7273990832562931	0.8330812344177757	7.49841311960296	0.6002250230894154	0.715131838651303	0.7572069312918862	1.0171994159260183	0.5778026789729984	0.5042506551087582	1.0244428672857813	1.0476629267925737	1.026239180808431	1.0403684003406535	0.5671535526371707	0.66544599270903	0.7489261762706433	Error: out of calibration range ([0.111, 56.845]).	Error: out of calibration range ([0.111, 56.845]).	Error: out of calibration range ([0.111, 56.845]).	Error: out of calibration range ([0.111, 56.845]).	Error: out of calibration range ([0.111, 56.845]).
Proline	IS_ratio		0.18561468027890624	0.21519409792078373	0.2791851402848515	0.497359378337812	0.16425936257474985	0.17887049794998178	0.17055488268319563	0.14875264552054263	0.16988050275336264	0.19328668304712499	0.19291019771635975	0.1931346391244573	0.1419860263444829	0.10401833902600821	0.10157360619658012	0.1308673016598029	0.23545290078726433	0.17909321290134017	0.138461459041375	0.15411748786581222	0.13762698520493039	0.11670397953397366	0.10495834908526083	0.12675204523178135	0.2808198955179123	0.15061782859008865	0.15785976673955826	Error: out of calibration range ([0.099, 50.55]).	0.11074670667501174	0.10398414102142967	Error: out of calibration range ([0.099, 50.55]).	Error: out of calibration range ([0.099, 50.55]).	Error: out of calibration range ([0.099, 50.55]).	Error: out of calibration range ([0.099, 50.55]).	Error: out of calibration range ([0.099, 50.55]).
Serine	IS_ratio		2.7812870372827647	2.842672861367085	3.089748540624643	4.441848020668883	2.223856235826426	2.5100999482422575	4.284477642849942	3.7285573086135533	3.747682337677992	2.8063554849759074	2.789596773476683	2.9854776214616434	4.087611636880198	3.5925169321877957	3.3724764000292566	2.5611105871002597	7.560004137321908	2.6873893785784086	3.4902134498609794	3.5761640973042095	3.601316918376958	2.0647427829275458	2.04625110266698	2.4054691142058395	4.390020359256239	4.161400106817845	4.483381619884649	2.0165130803368942	2.2488870416388265	2.3474402241416135	Error: out of calibration range ([0.096, 48.96]).	Error: out of calibration range ([0.096, 48.96]).	Error: out of calibration range ([0.096, 48.96]).	Error: out of calibration range ([0.096, 48.96]).	Error: out of calibration range ([0.096, 48.96]).
Threonine	IS_ratio		7.138782639667355	7.063303272779279	6.7173150643833734	7.233449060671797	5.717003574545015	6.783624504664529	10.602590572132078	8.823021799472508	8.573879284265303	6.723530170331293	6.778674288388476	7.229907747186835	9.605488863624524	8.362985867542944	7.974270206341054	6.075356326474082	21.83426441551458	5.612476264157931	7.999766249894706	8.309741916278632	8.645483469496641	4.790709478849924	4.650717453501551	5.963748905103035	9.245039417022976	9.648130991832213	10.244786806165283	4.613130724170485	5.039002080156631	5.408302646757859	Error: out of calibration range ([0.11599999999999999, 59.27]).	Error: out of calibration range ([0.11599999999999999, 59.27]).	Error: out of calibration range ([0.11599999999999999, 59.27]).	Error: out of calibration range ([0.11599999999999999, 59.27]).	Error: out of calibration range ([0.11599999999999999, 59.27]).
Tryptophan	area		0.09523660822899031	0.10025090781187053	Error: out of calibration range ([0.08800000000000001, 45.24]).	0.1670472784313575	0.09381129862552992	0.17486474649694836	0.2747347075128816	0.16849146199385986	0.1263411109219192	0.1610631876183463	0.16613945817561399	0.14627460182876018	0.1730976545665628	0.13982326471092407	0.12887824158938715	0.11471525512739428	1.1179451449739002	0.0924775269250447	0.12036838617993734	0.12533881620239784	0.17855386674896018	0.08888278161474292	Error: out of calibration range ([0.08800000000000001, 45.24]).	0.14196425015691364	0.18281808275976874	0.16850217308691892	0.18016058209989114	0.09187888409211946	0.10545805674580447	0.11143880696711446	Error: out of calibration range ([0.08800000000000001, 45.24]).	Error: out of calibration range ([0.08800000000000001, 45.24]).	Error: out of calibration range ([0.08800000000000001, 45.24]).	Error: out of calibration range ([0.08800000000000001, 45.24]).	Error: out of calibration range ([0.08800000000000001, 45.24]).
Tyrosine	IS_ratio		0.7248032795757938	0.771967262878738	0.668561798675268	1.5012957270477225	0.7942251878274542	1.4783085137739411	2.2394949800409996	1.2847289081164583	0.9307556287376698	1.354583215091092	1.3548307759954898	1.2250522594235376	1.1784883514071591	1.011669201354352	0.8755423044053718	1.0054652677952485	9.592075023264972	0.7266011717309638	0.8458604799897241	0.8943032106582162	1.2232419442864515	0.6775908529752578	0.6033319168222385	1.245777020998519	1.2386310544095218	1.2357380662584931	1.260455922116516	0.6861147299894609	0.7969000715744436	0.8971878641912988	Error: out of calibration range ([0.095, 48.57]).	Error: out of calibration range ([0.095, 48.57]).	Error: out of calibration range ([0.095, 48.57]).	Error: out of calibration range ([0.095, 48.57]).	Error: out of calibration range ([0.095, 48.57]).
Valine	IS_ratio		0.7014196410312531	0.8044214245228234	0.6824732395672485	1.6077753527326124	0.8159863771311711	1.5844297698372793	2.565839545965462	1.4369249661988797	0.9216070827791688	1.4636428854727566	1.340821246486923	1.0981458171380039	1.0481073145890287	1.0263480384829085	0.9644312994315658	1.0900316754168629	14.216641616600528	0.7602802872299353	0.856188210080649	0.948495899873081	1.3367275123935454	0.7563962371182971	0.660873195432796	1.33738572028985	1.2480358131212266	1.2603553965026257	1.1735237220199901	Error: out of calibration range ([0.107, 54.63]).	0.7711843752688771	1.040206915234729	Error: out of calibration range ([0.107, 54.63]).	Error: out of calibration range ([0.107, 54.63]).	Error: out of calibration range ([0.107, 54.63]).	Error: out of calibration range ([0.107, 54.63]).	Error: out of calibration range ([0.107, 54.63]).
pyroglutamate		No formula provided in 'Metabolites.dat' for metabolite 'pyroglutamate'.																																			
