sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T18-EFF_M0_01_91	Glutamate	2	44777.0	44777.0	0.0022874798838416486
050417_T18-EFF_M0_01_91	Glutamate	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glutamate	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glutamate	5	16724.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glutamine	0	638830.0	638830.0	0.9553132697952208
050417_T18-EFF_M0_01_91	Glutamine	1	30300.0	30300.0	0.0446867302047792
050417_T18-EFF_M0_01_91	Glutamine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glutamine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glutamine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glutamine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glycine	0	5501721.0	5501721.0	0.9862061861290243
050417_T18-EFF_M0_01_91	Glycine	1	76171.0	76171.0	0.013793813870975634
050417_T18-EFF_M0_01_91	Glycine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Histidine	0	2288065.0	2288065.0	0.9504571900274162
050417_T18-EFF_M0_01_91	Histidine	1	119755.0	119755.0	0.04954280997258379
050417_T18-EFF_M0_01_91	Histidine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Histidine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Histidine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Histidine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Histidine	6	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Isoleucine	0	9344142.0	9344142.0	0.9400721695062618
050417_T18-EFF_M0_01_91	Isoleucine	1	589255.0	589255.0	0.05917997007329041
050417_T18-EFF_M0_01_91	Isoleucine	2	7726.0	7726.0	0.000747860420447835
050417_T18-EFF_M0_01_91	Isoleucine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Isoleucine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Isoleucine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Isoleucine	6	24627.0	0.0	0.0
050417_T18-EFF_M0_01_91	Leucine	0	10104014.0	10104014.0	0.9424784236081176
050417_T18-EFF_M0_01_91	Leucine	1	611244.0	611244.0	0.056887669917192935
050417_T18-EFF_M0_01_91	Leucine	2	7118.0	7118.0	0.00063390647468937
050417_T18-EFF_M0_01_91	Leucine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Leucine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Leucine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Leucine	6	38315.0	0.0	0.0
050417_T18-EFF_M0_01_91	Lysine	0	3675097.0	3675097.0	0.9490387872389524
050417_T18-EFF_M0_01_91	Lysine	1	198066.0	198066.0	0.05096121276104757
050417_T18-EFF_M0_01_91	Lysine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Lysine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Lysine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Lysine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Lysine	6	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Methionine	0	2385749.0	2385749.0	0.9603331588873683
050417_T18-EFF_M0_01_91	Methionine	1	99336.0	99336.0	0.03966684111263182
050417_T18-EFF_M0_01_91	Methionine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Methionine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Methionine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Methionine	5	5524.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	0	6089850.0	6089850.0	0.9133578042941704
050417_T18-EFF_M0_01_91	Phenylalanine	1	576024.0	576024.0	0.0866421957058296
050417_T18-EFF_M0_01_91	Phenylalanine	2	16928.0	16928.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	6	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	7	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	8	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	9	18781.0	0.0	0.0
050417_T18-EFF_M0_01_91	Proline	0	1785921.0	1785921.0	0.9596189078024352
050417_T18-EFF_M0_01_91	Proline	1	75730.0	75730.0	0.04038109219756483
050417_T18-EFF_M0_01_91	Proline	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Proline	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Proline	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Proline	5	10347.0	0.0	0.0
050417_T18-EFF_M0_01_91	Serine	0	7083462.0	7083462.0	0.9785217832136849
050417_T18-EFF_M0_01_91	Serine	1	161986.0	161986.0	0.021478216786315132
050417_T18-EFF_M0_01_91	Serine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Serine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Threonine	0	15850325.0	15850325.0	0.96346524386451
050417_T18-EFF_M0_01_91	Threonine	1	612925.0	612925.0	0.03653475613548994
050417_T18-EFF_M0_01_91	Threonine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Threonine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Threonine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tryptophan	0	1903909.0	1903909.0	0.9069997400019392
050417_T18-EFF_M0_01_91	Tryptophan	1	197385.0	197385.0	0.09300025999806083
050417_T18-EFF_M0_01_91	Tryptophan	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tryptophan	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tryptophan	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tryptophan	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tryptophan	6	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tryptophan	7	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tryptophan	8	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tryptophan	9	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tryptophan	10	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tryptophan	11	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	0	4067116.0	4067116.0	0.9516201624918557
050417_T18-EFF_M0_01_91	Tyrosine	1	209275.0	209275.0	0.04837983750814425
050417_T18-EFF_M0_01_91	Tyrosine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	6	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	7	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	8	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	9	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Valine	0	2987839.0	2987839.0	0.9579222096917539
050417_T18-EFF_M0_01_91	Valine	1	132151.0	132151.0	0.04207779030824618
050417_T18-EFF_M0_01_91	Valine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Valine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Valine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Valine	5	11735.0	0.0	0.0
050417_T18-EFF_M0_01_91	pyroglutamate	0	3069886.0		0.9579222096917539
050417_T18-EFF_M0_02_92	Alanine	0	3999957.0	3999957.0	0.9807314256319899
050417_T18-EFF_M0_02_92	Alanine	1	80834.0	80834.0	0.019268574368010122
050417_T18-EFF_M0_02_92	Alanine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Alanine	3	40342.0	0.0	0.0
050417_T18-EFF_M0_02_92	Arginine	0	4178727.0	4178727.0	0.9481840609034424
050417_T18-EFF_M0_02_92	Arginine	1	229147.0	229147.0	0.05181593909655756
050417_T18-EFF_M0_02_92	Arginine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Arginine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Arginine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Arginine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Arginine	6	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Asparagine	0	56411.0	56411.0	1.0
050417_T18-EFF_M0_02_92	Asparagine	1	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Asparagine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Asparagine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Asparagine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Aspartate	0	3785931.0	3785931.0	0.967392772778129
050417_T18-EFF_M0_02_92	Aspartate	1	118956.0	118956.0	0.02922171322539153
050417_T18-EFF_M0_02_92	Aspartate	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Aspartate	3	12934.0	12934.0	0.0033855139964795353
050417_T18-EFF_M0_02_92	Aspartate	4	9967.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSH	0	4128053.0	4128053.0	0.9269166174023962
050417_T18-EFF_M0_02_92	GSH	1	418995.0	418995.0	0.07308338259760393
050417_T18-EFF_M0_02_92	GSH	2	6266.0	6266.0	0.0
050417_T18-EFF_M0_02_92	GSH	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSH	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSH	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSH	6	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSH	7	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSH	8	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSH	9	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSH	10	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	0	7417075.0	7417075.0	0.8603316134159394
050417_T18-EFF_M0_02_92	GSSG	1	1571052.0	1571052.0	0.13966838658406067
050417_T18-EFF_M0_02_92	GSSG	2	33536.0	33536.0	0.0
050417_T18-EFF_M0_02_92	GSSG	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	6	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	7	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	8	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	9	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	10	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	11	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	12	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	13	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	14	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	15	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	16	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	17	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	18	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	19	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	20	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glutamate	0	17366649.0	17366649.0	0.9503888757075666
050417_T18-EFF_M0_02_92	Glutamate	1	890969.0	890969.0	0.0477753133734486
050417_T18-EFF_M0_02_92	Glutamate	2	34195.0	34195.0	0.0018358109189848641
050417_T18-EFF_M0_02_92	Glutamate	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glutamate	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glutamate	5	19201.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glutamine	0	567121.0	567121.0	0.9641993031234455
050417_T18-EFF_M0_02_92	Glutamine	1	21487.0	21487.0	0.035800696876554454
050417_T18-EFF_M0_02_92	Glutamine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glutamine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glutamine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glutamine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glycine	0	5961063.0	5961063.0	0.9879632479019115
050417_T18-EFF_M0_02_92	Glycine	1	71891.0	71891.0	0.01203675209808855
050417_T18-EFF_M0_02_92	Glycine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Histidine	0	2572769.0	2572769.0	0.9506905523049124
050417_T18-EFF_M0_02_92	Histidine	1	133999.0	133999.0	0.04930944769508757
050417_T18-EFF_M0_02_92	Histidine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Histidine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Histidine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Histidine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Histidine	6	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Isoleucine	0	9858551.0	9858551.0	0.9391959319810113
050417_T18-EFF_M0_02_92	Isoleucine	1	630269.0	630269.0	0.059948824859626035
050417_T18-EFF_M0_02_92	Isoleucine	2	9269.0	9269.0	0.0008552431593628117
050417_T18-EFF_M0_02_92	Isoleucine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Isoleucine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Isoleucine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Isoleucine	6	22617.0	0.0	0.0
050417_T18-EFF_M0_02_92	Leucine	0	10746693.0	10746693.0	0.940613374732728
050417_T18-EFF_M0_02_92	Leucine	1	671993.0	671993.0	0.05871012186117683
050417_T18-EFF_M0_02_92	Leucine	2	8078.0	8078.0	0.000676503406095183
050417_T18-EFF_M0_02_92	Leucine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Leucine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Leucine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Leucine	6	44955.0	0.0	0.0
050417_T18-EFF_M0_02_92	Lysine	0	4082434.0	4082434.0	0.9459480671607018
050417_T18-EFF_M0_02_92	Lysine	1	233918.0	233918.0	0.05405193283929823
050417_T18-EFF_M0_02_92	Lysine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Lysine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Lysine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Lysine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Lysine	6	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Methionine	0	2446442.0	2446442.0	0.9573788268286947
050417_T18-EFF_M0_02_92	Methionine	1	109639.0	109639.0	0.04262117317130538
050417_T18-EFF_M0_02_92	Methionine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Methionine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Methionine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Methionine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	0	6270598.0	6270598.0	0.9115273074665408
050417_T18-EFF_M0_02_92	Phenylalanine	1	606744.0	606744.0	0.08847269253345927
050417_T18-EFF_M0_02_92	Phenylalanine	2	16225.0	16225.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	6	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	7	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	8	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	9	18064.0	0.0	0.0
050417_T18-EFF_M0_02_92	Proline	0	1971645.0	1971645.0	0.9613062694406296
050417_T18-EFF_M0_02_92	Proline	1	80038.0	80038.0	0.03869373055937038
050417_T18-EFF_M0_02_92	Proline	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Proline	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Proline	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Proline	5	12750.0	0.0	0.0
050417_T18-EFF_M0_02_92	Serine	0	6963412.0	6963412.0	0.9794221508563925
050417_T18-EFF_M0_02_92	Serine	1	152767.0	152767.0	0.020577849143607573
050417_T18-EFF_M0_02_92	Serine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Serine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Threonine	0	15479483.0	15479483.0	0.9635781117690007
050417_T18-EFF_M0_02_92	Threonine	1	596723.0	596723.0	0.03642188823099942
050417_T18-EFF_M0_02_92	Threonine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Threonine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Threonine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tryptophan	0	1981995.0	1981995.0	0.9011214103060431
050417_T18-EFF_M0_02_92	Tryptophan	1	219563.0	219563.0	0.09887858969395684
050417_T18-EFF_M0_02_92	Tryptophan	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tryptophan	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tryptophan	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tryptophan	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tryptophan	6	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tryptophan	7	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tryptophan	8	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tryptophan	9	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tryptophan	10	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tryptophan	11	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	0	4215358.0	4215358.0	0.9478596167048096
050417_T18-EFF_M0_02_92	Tyrosine	1	234283.0	234283.0	0.05214038329519051
050417_T18-EFF_M0_02_92	Tyrosine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	6	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	7	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	8	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	9	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Valine	0	3886618.0	3886618.0	0.9538924582490891
050417_T18-EFF_M0_02_92	Valine	1	188857.0	188857.0	0.04610754175091092
050417_T18-EFF_M0_02_92	Valine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Valine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Valine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Valine	5	14203.0	0.0	0.0
050417_T18-EFF_M0_02_92	pyroglutamate	0	2880905.0		0.9538924582490891
050417_T18-EFF_M0_03_93	Alanine	0	4206200.0	4206200.0	0.9817512446566794
050417_T18-EFF_M0_03_93	Alanine	1	80593.0	80593.0	0.01824875534332067
050417_T18-EFF_M0_03_93	Alanine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Alanine	3	39161.0	0.0	0.0
050417_T18-EFF_M0_03_93	Arginine	0	3092721.0	3092721.0	0.9472261817263251
050417_T18-EFF_M0_03_93	Arginine	1	172856.0	172856.0	0.05277381827367492
050417_T18-EFF_M0_03_93	Arginine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Arginine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Arginine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Arginine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Arginine	6	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Asparagine	0	94226.0	94226.0	1.0
050417_T18-EFF_M0_03_93	Asparagine	1	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Asparagine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Asparagine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Asparagine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Aspartate	0	3993542.0	3993542.0	0.9675031684278803
050417_T18-EFF_M0_03_93	Aspartate	1	131206.0	131206.0	0.030627851978945648
050417_T18-EFF_M0_03_93	Aspartate	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Aspartate	3	7564.0	7564.0	0.001868979593174078
050417_T18-EFF_M0_03_93	Aspartate	4	8835.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSH	0	1841552.0	1841552.0	0.9342697814970821
050417_T18-EFF_M0_03_93	GSH	1	171513.0	171513.0	0.06573021850291787
050417_T18-EFF_M0_03_93	GSH	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSH	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSH	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSH	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSH	6	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSH	7	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSH	8	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSH	9	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSH	10	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	0	9411343.0	9411343.0	0.860622859535505
050417_T18-EFF_M0_03_93	GSSG	1	1989480.0	1989480.0	0.13937714046449506
050417_T18-EFF_M0_03_93	GSSG	2	57536.0	57536.0	0.0
050417_T18-EFF_M0_03_93	GSSG	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	6	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	7	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	8	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	9	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	10	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	11	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	12	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	13	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	14	0.0	0.0	0.0
