sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T18-EFF_M0_01_91	Histidine	0	2288065.0	2288065.0	2327191.988296367
050417_T18-EFF_M0_01_91	Histidine	1	119755.0	119755.0	120029.82269108875
050417_T18-EFF_M0_01_91	Histidine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Histidine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Histidine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Histidine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Histidine	6	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Isoleucine	0	9344142.0	9344142.0	9439209.816757632
050417_T18-EFF_M0_01_91	Isoleucine	1	589255.0	589255.0	588058.8386949861
050417_T18-EFF_M0_01_91	Isoleucine	2	7726.0	7726.0	7355.158474627231
050417_T18-EFF_M0_01_91	Isoleucine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Isoleucine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Isoleucine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Isoleucine	6	24627.0	0.0	0.0
050417_T18-EFF_M0_01_91	Leucine	0	10104014.0	10104014.0	10206812.796458837
050417_T18-EFF_M0_01_91	Leucine	1	611244.0	611244.0	609686.7566710989
050417_T18-EFF_M0_01_91	Leucine	2	7118.0	7118.0	6724.379584573932
050417_T18-EFF_M0_01_91	Leucine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Leucine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Leucine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Leucine	6	38315.0	0.0	0.0
050417_T18-EFF_M0_01_91	Lysine	0	3675097.0	3675097.0	3726479.0086700986
050417_T18-EFF_M0_01_91	Lysine	1	198066.0	198066.0	197996.0482685544
050417_T18-EFF_M0_01_91	Lysine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Lysine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Lysine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Lysine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Lysine	6	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Methionine	0	2385749.0	2385749.0	2536548.550301385
050417_T18-EFF_M0_01_91	Methionine	1	99336.0	99336.0	103682.32234049318
050417_T18-EFF_M0_01_91	Methionine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Methionine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Methionine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Methionine	5	5524.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	0	6089850.0	6089850.0	6150358.193095249
050417_T18-EFF_M0_01_91	Phenylalanine	1	576024.0	576024.0	577048.5157759741
050417_T18-EFF_M0_01_91	Phenylalanine	2	16928.0	16928.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	6	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	7	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	8	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Phenylalanine	9	18781.0	0.0	0.0
050417_T18-EFF_M0_01_91	Proline	0	1785921.0	1785921.0	1803261.3202644223
050417_T18-EFF_M0_01_91	Proline	1	75730.0	75730.0	75091.43649161441
050417_T18-EFF_M0_01_91	Proline	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Proline	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Proline	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Proline	5	10347.0	0.0	0.0
050417_T18-EFF_M0_01_91	Serine	0	7083462.0	7083462.0	7168011.906919384
050417_T18-EFF_M0_01_91	Serine	1	161986.0	161986.0	155727.86173330309
050417_T18-EFF_M0_01_91	Serine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Serine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Threonine	0	15850325.0	15850325.0	16043208.01901075
050417_T18-EFF_M0_01_91	Threonine	1	612925.0	612925.0	602049.1057676419
050417_T18-EFF_M0_01_91	Threonine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Threonine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Threonine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tryptophan	0	1903909.0	15850325.0	16043208.01901075
050417_T18-EFF_M0_01_91	Tryptophan	1	197385.0	612925.0	602049.1057676419
050417_T18-EFF_M0_01_91	Tryptophan	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tryptophan	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tryptophan	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	0	4067116.0	4067116.0	4117397.878108637
050417_T18-EFF_M0_01_91	Tyrosine	1	209275.0	209275.0	207127.64362067648
050417_T18-EFF_M0_01_91	Tyrosine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	6	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	7	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	8	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Tyrosine	9	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Valine	0	2987839.0	2987839.0	3017543.2844788185
050417_T18-EFF_M0_01_91	Valine	1	132151.0	132151.0	131165.8139745227
050417_T18-EFF_M0_01_91	Valine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Valine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Valine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Valine	5	11735.0	0.0	0.0
050417_T18-EFF_M0_01_91	pyroglutamate	0	3069886.0	2987839.0	3017543.2844788185
050417_T18-EFF_M0_01_91	pyroglutamate	1	124253.0	132151.0	131165.8139745227
050417_T18-EFF_M0_01_91	pyroglutamate	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	pyroglutamate	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	pyroglutamate	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	pyroglutamate	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Alanine	0	3999957.0	3999957.0	4037865.534712528
050417_T18-EFF_M0_02_92	Alanine	1	80834.0	80834.0	78523.78418160621
050417_T18-EFF_M0_02_92	Alanine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Alanine	3	40342.0	0.0	0.0
050417_T18-EFF_M0_02_92	Arginine	0	4178727.0	4178727.0	4268093.202973938
050417_T18-EFF_M0_02_92	Arginine	1	229147.0	229147.0	230782.32590898703
050417_T18-EFF_M0_02_92	Arginine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Arginine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Arginine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Arginine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Arginine	6	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Asparagine	0	56411.0	4178727.0	4268093.202973938
050417_T18-EFF_M0_02_92	Asparagine	1	0.0	229147.0	230782.32590898703
050417_T18-EFF_M0_02_92	Asparagine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Asparagine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Asparagine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Aspartate	0	3785931.0	3785931.0	3840453.0846751453
050417_T18-EFF_M0_02_92	Aspartate	1	118956.0	118956.0	114817.13301259174
050417_T18-EFF_M0_02_92	Aspartate	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Aspartate	3	12934.0	12934.0	13055.005111561977
050417_T18-EFF_M0_02_92	Aspartate	4	9967.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSH	0	4128053.0	3785931.0	3840453.0846751453
050417_T18-EFF_M0_02_92	GSH	1	418995.0	118956.0	114817.13301259174
050417_T18-EFF_M0_02_92	GSH	2	6266.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSH	3	0.0	12934.0	13055.005111561977
050417_T18-EFF_M0_02_92	GSH	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	0	7417075.0	3785931.0	3840453.0846751453
050417_T18-EFF_M0_02_92	GSSG	1	1571052.0	118956.0	114817.13301259174
050417_T18-EFF_M0_02_92	GSSG	2	33536.0	0.0	0.0
050417_T18-EFF_M0_02_92	GSSG	3	0.0	12934.0	13055.005111561977
050417_T18-EFF_M0_02_92	GSSG	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glutamate	0	17366649.0	17366649.0	17620802.74874405
050417_T18-EFF_M0_02_92	Glutamate	1	890969.0	890969.0	877159.10171052
050417_T18-EFF_M0_02_92	Glutamate	2	34195.0	34195.0	33342.97430217885
050417_T18-EFF_M0_02_92	Glutamate	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glutamate	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glutamate	5	19201.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glutamine	0	567121.0	17366649.0	17620802.74874405
050417_T18-EFF_M0_02_92	Glutamine	1	21487.0	890969.0	877159.10171052
050417_T18-EFF_M0_02_92	Glutamine	2	0.0	34195.0	33342.97430217885
050417_T18-EFF_M0_02_92	Glutamine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glutamine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glutamine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Glycine	0	5961063.0	5961063.0	6016173.439644514
050417_T18-EFF_M0_02_92	Glycine	1	71891.0	71891.0	72555.63726628685
050417_T18-EFF_M0_02_92	Glycine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Histidine	0	2572769.0	2572769.0	2616764.560681951
050417_T18-EFF_M0_02_92	Histidine	1	133999.0	133999.0	134296.7822408826
050417_T18-EFF_M0_02_92	Histidine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Histidine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Histidine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Histidine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Histidine	6	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Isoleucine	0	9858551.0	9858551.0	9958852.442325924
050417_T18-EFF_M0_02_92	Isoleucine	1	630269.0	630269.0	629094.2269895232
050417_T18-EFF_M0_02_92	Isoleucine	2	9269.0	9269.0	8882.514643007047
050417_T18-EFF_M0_02_92	Isoleucine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Isoleucine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Isoleucine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Isoleucine	6	22617.0	0.0	0.0
050417_T18-EFF_M0_02_92	Leucine	0	10746693.0	10746693.0	10856030.448095491
050417_T18-EFF_M0_02_92	Leucine	1	671993.0	671993.0	670559.2130440243
050417_T18-EFF_M0_02_92	Leucine	2	8078.0	8078.0	7647.67212089157
050417_T18-EFF_M0_02_92	Leucine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Leucine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Leucine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Leucine	6	44955.0	0.0	0.0
050417_T18-EFF_M0_02_92	Lysine	0	4082434.0	4082434.0	4139511.04019791
050417_T18-EFF_M0_02_92	Lysine	1	233918.0	233918.0	234034.6097850596
050417_T18-EFF_M0_02_92	Lysine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Lysine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Lysine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Lysine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Lysine	6	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Methionine	0	2446442.0	2446442.0	2601077.8620624533
050417_T18-EFF_M0_02_92	Methionine	1	109639.0	109639.0	114587.39061976704
050417_T18-EFF_M0_02_92	Methionine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Methionine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Methionine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Methionine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	0	6270598.0	6270598.0	6332897.042473072
050417_T18-EFF_M0_02_92	Phenylalanine	1	606744.0	606744.0	607933.2006240377
050417_T18-EFF_M0_02_92	Phenylalanine	2	16225.0	16225.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	6	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	7	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	8	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Phenylalanine	9	18064.0	0.0	0.0
050417_T18-EFF_M0_02_92	Proline	0	1971645.0	1971645.0	1990788.5991541073
050417_T18-EFF_M0_02_92	Proline	1	80038.0	80038.0	79298.39448257239
050417_T18-EFF_M0_02_92	Proline	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Proline	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Proline	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Proline	5	12750.0	0.0	0.0
050417_T18-EFF_M0_02_92	Serine	0	6963412.0	6963412.0	7046528.96122208
050417_T18-EFF_M0_02_92	Serine	1	152767.0	152767.0	146537.6614427036
050417_T18-EFF_M0_02_92	Serine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Serine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Threonine	0	15479483.0	15479483.0	15667853.233021785
050417_T18-EFF_M0_02_92	Threonine	1	596723.0	596723.0	586078.9108601287
050417_T18-EFF_M0_02_92	Threonine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Threonine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Threonine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tryptophan	0	1981995.0	15479483.0	15667853.233021785
050417_T18-EFF_M0_02_92	Tryptophan	1	219563.0	596723.0	586078.9108601287
050417_T18-EFF_M0_02_92	Tryptophan	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tryptophan	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tryptophan	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	0	4215358.0	4215358.0	4267472.473830626
050417_T18-EFF_M0_02_92	Tyrosine	1	234283.0	234283.0	232272.22942254264
050417_T18-EFF_M0_02_92	Tyrosine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	5	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	6	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	7	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	8	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Tyrosine	9	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Valine	0	3886618.0	3886618.0	3925257.7013878985
050417_T18-EFF_M0_02_92	Valine	1	188857.0	188857.0	187743.99338989932
050417_T18-EFF_M0_02_92	Valine	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Valine	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Valine	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	Valine	5	14203.0	0.0	0.0
050417_T18-EFF_M0_02_92	pyroglutamate	0	2880905.0	3886618.0	3925257.7013878985
050417_T18-EFF_M0_02_92	pyroglutamate	1	118348.0	188857.0	187743.99338989932
050417_T18-EFF_M0_02_92	pyroglutamate	2	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	pyroglutamate	3	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	pyroglutamate	4	0.0	0.0	0.0
050417_T18-EFF_M0_02_92	pyroglutamate	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Alanine	0	4206200.0	4206200.0	4246063.148203834
050417_T18-EFF_M0_03_93	Alanine	1	80593.0	80593.0	78121.88477888927
050417_T18-EFF_M0_03_93	Alanine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Alanine	3	39161.0	0.0	0.0
050417_T18-EFF_M0_03_93	Arginine	0	3092721.0	3092721.0	3158861.881838299
050417_T18-EFF_M0_03_93	Arginine	1	172856.0	172856.0	174136.0783720853
050417_T18-EFF_M0_03_93	Arginine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Arginine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Arginine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Arginine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Arginine	6	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Asparagine	0	94226.0	3092721.0	3158861.881838299
050417_T18-EFF_M0_03_93	Asparagine	1	0.0	172856.0	174136.0783720853
050417_T18-EFF_M0_03_93	Asparagine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Asparagine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Asparagine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Aspartate	0	3993542.0	3993542.0	4051053.9396325466
050417_T18-EFF_M0_03_93	Aspartate	1	131206.0	131206.0	126922.62683235953
050417_T18-EFF_M0_03_93	Aspartate	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Aspartate	3	7564.0	7564.0	7604.100864576667
050417_T18-EFF_M0_03_93	Aspartate	4	8835.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSH	0	1841552.0	3993542.0	4051053.9396325466
050417_T18-EFF_M0_03_93	GSH	1	171513.0	131206.0	126922.62683235953
050417_T18-EFF_M0_03_93	GSH	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSH	3	0.0	7564.0	7604.100864576667
050417_T18-EFF_M0_03_93	GSH	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	0	9411343.0	3993542.0	4051053.9396325466
050417_T18-EFF_M0_03_93	GSSG	1	1989480.0	131206.0	126922.62683235953
050417_T18-EFF_M0_03_93	GSSG	2	57536.0	0.0	0.0
050417_T18-EFF_M0_03_93	GSSG	3	0.0	7564.0	7604.100864576667
050417_T18-EFF_M0_03_93	GSSG	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glutamate	0	17488609.0	17488609.0	17744547.58313334
050417_T18-EFF_M0_03_93	Glutamate	1	883669.0	883669.0	869563.7188927735
050417_T18-EFF_M0_03_93	Glutamate	2	32120.0	32120.0	31249.074218854978
050417_T18-EFF_M0_03_93	Glutamate	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glutamate	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glutamate	5	20396.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glutamine	0	538557.0	17488609.0	17744547.58313334
050417_T18-EFF_M0_03_93	Glutamine	1	23200.0	883669.0	869563.7188927735
050417_T18-EFF_M0_03_93	Glutamine	2	0.0	32120.0	31249.074218854978
050417_T18-EFF_M0_03_93	Glutamine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glutamine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glutamine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Glycine	0	5373030.0	5373030.0	5422704.033896834
050417_T18-EFF_M0_03_93	Glycine	1	77515.0	77515.0	78231.63153518835
050417_T18-EFF_M0_03_93	Glycine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Histidine	0	2719756.0	2719756.0	2766265.1075579436
050417_T18-EFF_M0_03_93	Histidine	1	147016.0	147016.0	147422.47424581533
050417_T18-EFF_M0_03_93	Histidine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Histidine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Histidine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Histidine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Histidine	6	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Isoleucine	0	7996255.0	7996255.0	8077609.339980872
050417_T18-EFF_M0_03_93	Isoleucine	1	475584.0	475584.0	474268.68074887653
050417_T18-EFF_M0_03_93	Isoleucine	2	6421.0	6421.0	6123.7793072806535
050417_T18-EFF_M0_03_93	Isoleucine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Isoleucine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Isoleucine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Isoleucine	6	21538.0	0.0	0.0
050417_T18-EFF_M0_03_93	Leucine	0	9023297.0	9023297.0	9115100.52223473
050417_T18-EFF_M0_03_93	Leucine	1	548627.0	548627.0	547264.0915697359
050417_T18-EFF_M0_03_93	Leucine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Leucine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Leucine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Leucine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Leucine	6	39379.0	0.0	0.0
050417_T18-EFF_M0_03_93	Lysine	0	3094167.0	3094167.0	3137426.950859263
050417_T18-EFF_M0_03_93	Lysine	1	168619.0	168619.0	168586.13314705525
050417_T18-EFF_M0_03_93	Lysine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Lysine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Lysine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Lysine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Lysine	6	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Methionine	0	1883038.0	1883038.0	2002061.955786974
050417_T18-EFF_M0_03_93	Methionine	1	83576.0	83576.0	87333.37014140107
050417_T18-EFF_M0_03_93	Methionine	2	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Methionine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Methionine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Methionine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	0	5456787.0	5456787.0	5511008.427398233
050417_T18-EFF_M0_03_93	Phenylalanine	1	512125.0	512125.0	513003.7325025984
050417_T18-EFF_M0_03_93	Phenylalanine	2	15958.0	15958.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	3	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	4	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	5	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	6	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	7	0.0	0.0	0.0
050417_T18-EFF_M0_03_93	Phenylalanine	8	0.0	0.0	0.0
